post_label,post_url,publish_date,day_of_week,engagements,impressions,first_seen_export,last_updated_export
I texted a client after hours,https://www.linkedin.com/posts/synnovatia_i-texted-a-client-after-normal-business-hours-share-7490053646492094466-uwjG,2026-08-12,Wednesday,7,110,2026-08-17,2026-08-17
I'm back in school,https://www.linkedin.com/posts/synnovatia_im-back-in-school-now-working-toward-a-share-7487543673870503936-xI4D,2026-08-05,Wednesday,4,102,2026-08-17,2026-08-17
Has this ever happened to you (service list consolidation),https://www.linkedin.com/posts/synnovatia_has-this-ever-happened-to-you-you-spend-share-7490052794922553344-O2AB,2026-08-14,Friday,3,73,2026-08-17,2026-08-17
askingforafriend,https://www.linkedin.com/posts/synnovatia_askingforafriend-share-7492720396090134528-14qY,2026-08-17,Monday,1,25,2026-08-17,2026-08-17
Every leadership book says delegate,https://www.linkedin.com/posts/synnovatia_every-leadership-book-says-delegate-most-share-7490050940906094594-yHDp,2026-08-10,Monday,,25,2026-08-17,2026-08-17
Client turned away 13%,https://www.linkedin.com/posts/synnovatia_recently-a-client-turned-away-13-of-the-share-7487543950329733120-cE6g,2026-08-07,Friday,1,19,2026-08-17,2026-08-17
Client raised rates 30%,https://www.linkedin.com/posts/synnovatia_a-client-raised-her-rates-30-certain-shed-share-7485096718544289792-dWWc,2026-07-31,Friday,,13,2026-08-17,2026-08-17
27 years of consulting,https://www.linkedin.com/posts/synnovatia_in-27-years-of-consulting-across-industries-share-7487543440814256129-37Te,2026-08-03,Monday,,4,2026-08-17,2026-08-17
Mastermind post,https://www.linkedin.com/posts/synnovatia_mastermind-womenbusinessowner-smallbusiness-share-7473788251225370624-HkSN,2026-06-19,Friday,,3,2026-08-17,2026-08-17
25 years cross-industry,https://www.linkedin.com/posts/synnovatia_in-25-years-of-cross-industry-consulting-share-7485096161427693569-GoYy,2026-07-27,Monday,,1,2026-08-17,2026-08-17
Client landed biggest account,https://www.linkedin.com/posts/synnovatia_a-client-landed-her-biggest-account-yet-share-7483301247303974913-bJnt,2026-07-24,Friday,,1,2026-08-17,2026-08-17
Messy Middle pricing,https://www.linkedin.com/posts/synnovatia_themessymiddle-smallbusiness-pricing-share-7481383938439962625-MENS,2026-07-10,Friday,,1,2026-08-17,2026-08-17
Business growth post,https://www.linkedin.com/posts/synnovatia_businessgrowth-entrepreneurship-smallbusiness-share-7456396210199969793-uo_a,2026-05-05,Tuesday,,1,2026-08-17,2026-08-17
Providence acute rehab (pre-cadence),https://www.linkedin.com/posts/synnovatia_providence-acute-rehab-ranks-in-the-top-48-ugcPost-7359598008549732354-l-uC,2025-08-08,Friday,,3,2026-08-17,2026-08-17
Small business Facebook (pre-cadence),https://www.linkedin.com/posts/synnovatia_smallbusiness-entrepreneur-facebook-share-6856669402444681216-j8o8,2021-10-20,Wednesday,,1,2026-08-17,2026-08-17
